catalog_id,name,bp_rp,g_mag,mag_catalog_V,mag_catalog_R,mag_calib_raw_median,n_finite_frames,resid_V,resid_R
1485483541052276480,1485483541052276480,0.8504400253295898,11.02397918701172,11.186070210792991,10.806381497865713,10.796623892754734,134,-0.3894463180382566,-0.009757605110978673
1497635206123582720,1497635206123582720,0.7600135803222656,11.07742977142334,11.211922055181818,10.875805559400638,10.805136663991906,134,-0.40678539118991175,-0.07066889540873156
1497256630526000128,1497256630526000256,0.7748403549194336,11.058232307434082,11.197046280087909,10.853828411505194,10.82841969815356,134,-0.3686265819343486,-0.025408713351634304
1499070481114506752,1499070481114506624,0.8419456481933594,11.069212913513184,11.228585687312382,10.853015928693521,9.603824405681312,134,-1.62476128163107,-1.2491915230122093
1497730176440350208,1497730176440350080,0.8884611129760742,11.074714660644531,11.249288868108348,10.85110127844569,10.85023111411499,134,-0.3990577539933575,-0.0008701643306991969
1499066907701715456,1499066907701715456,0.7152557373046875,11.070989608764648,11.192925343017311,10.87813775012178,10.828137609427207,134,-0.36478773359010397,-0.05000014069457315
1497130564645922816,1497130564645922816,0.9093093872070312,12.139290809631348,12.320928240559605,11.912555079092167,11.007212927123291,134,-1.3137153134363135,-0.9053421519688758
1498486021964859648,1498486021964859648,0.7814531326293945,11.059408187866213,11.20017552811464,10.853784838740857,10.829126063885091,134,-0.3710494642295483,-0.02465877485576584
1499043714878391296,1499043714878391424,0.6559486389160156,11.06108283996582,11.16752338669015,10.880735091560343,10.804043652791698,134,-0.36347973389845123,-0.07669143876864482
1497808894600905216,1497808894600905088,0.7524299621582031,11.10947036743164,11.241783286429953,10.909292225717898,10.848436505358647,134,-0.3933467810713065,-0.060855720359251464
1498148574972656640,1498148574972656640,1.3647079467773438,10.860628128051758,11.233529902175965,10.596704690905709,10.821247872871288,134,-0.41228202930467717,0.2245431819655792
1496974468352914176,1496974468352914176,1.3030366897583008,10.918660163879396,11.261663875933797,10.656329553230218,10.844787073351593,134,-0.4168768025822036,0.18845752012137496
1502238277193660928,1502238277193660800,0.6673173904418945,11.118573188781738,11.227882394358916,10.935750939723293,10.862845533426526,134,-0.3650368609323902,-0.07290540629676734
1499039969665514496,1499039969665514624,1.119546890258789,10.932504653930664,11.193822196064444,10.681256487727369,10.817836011065122,134,-0.3759861849993218,0.13657952333775292
1497760344290597376,1497760344290597376,0.7875003814697266,11.10232925415039,11.244896855985026,10.895601702936961,10.840554121796945,134,-0.40434273418808075,-0.05504758114001618
1497974027502858240,1497974027502858240,0.4753026962280273,11.171563148498535,11.23901041160438,11.035433011834716,10.880050798653333,134,-0.35895961295104684,-0.15538221318138312
1485927228353411840,1485927228353411840,0.7070817947387695,11.153332710266112,11.27305511025604,10.962144684683283,10.862779108227071,134,-0.41027600202896863,-0.09936557645621136
1500771150725075712,1500771150725075712,0.9609365463256836,11.003876686096191,11.203664488293654,10.769946505481174,10.860911992469822,134,-0.3427524958238326,0.09096548698864737
1498678848816121344,1498678848816121344,0.6126852035522461,11.14039707183838,11.236365361803763,10.969801328813903,10.886990342403827,134,-0.3493750193999361,-0.08281098641007567
1497661972359737856,1497661972359737984,1.089991569519043,10.987581253051758,11.236783485675687,10.739013767573331,10.854549013878945,134,-0.3822344717967425,0.11553524630561363
1498634043717293056,1498634043717293056,0.7446880340576172,11.1387300491333,11.268839870439882,10.940045130211072,10.912304183250892,134,-0.3565356871889893,-0.027740946960179258
1497715882789203968,1497715882789203840,0.784428596496582,11.88880443572998,12.030455905559927,11.68263647049243,11.00786264842416,134,-1.0225932571357674,-0.6747738220682695
1485553256961275392,1485553256961275264,0.8441457748413086,11.115119934082031,11.27519427641712,10.898558165706042,10.879037534205953,134,-0.3961567422111667,-0.019520631500089536
1497178290321223936,1497178290321223936,0.7950944900512695,11.166457176208496,11.311304381216697,10.958357811338434,10.54971955685777,134,-0.7615848243589269,-0.40863825448066393
1498129402240152576,1498129402240152704,0.6270465850830078,11.156453132629396,11.255819439200101,10.982561369088465,10.858924190387166,134,-0.39689524881293536,-0.12363717870129953
1498057212429909504,1498057212429909376,0.8529634475708008,11.120492935180664,11.283396453815563,10.902483129636796,10.892066089581636,134,-0.39133036423392653,-0.010417040055159532
1498243682730304000,1498243682730303872,0.8208131790161133,11.054511070251465,11.207233878039197,10.84188861964405,10.852563551375313,134,-0.354670326663884,0.01067493173126266
1498698262067126272,1498698262067126400,0.7448940277099609,11.15526294708252,11.285431102339226,10.956538075270787,10.938130145606403,134,-0.34730095673282335,-0.018407929664384426
1500327566502686720,1500327566502686592,0.767308235168457,11.158208847045898,11.294817325053787,10.955209190207384,10.922402608877103,134,-0.3724147161766833,-0.03280658133028069
1497272264207529984,1497272264207530112,1.215611457824707,11.00515842437744,11.307867093970277,10.746917689920126,10.908970897213948,134,-0.39889619675632915,0.16205320729382144
1497057481482408448,1497057481482408576,0.7479610443115234,11.151384353637695,11.282422880572176,10.952066062540256,10.902918110655811,134,-0.3795047699163643,-0.04914795188444465
1497376408574007296,1497376408574007424,1.1374282836914062,11.049066543579102,11.317856416976067,10.796317679809338,10.950304589853367,134,-0.36755182712269985,0.1539869100440292
1498717091205206016,1498717091205206144,0.8647279739379883,11.14531421661377,11.312035777771625,10.925407200135638,10.959096077238282,134,-0.35293970053334256,0.033688877102644454
1485609641291887872,1485609641291887872,0.621037483215332,11.241687774658203,11.339622791000764,11.069168029947047,10.92911758464815,134,-0.4105052063526138,-0.14005044529889688
1497726946623168000,1497726946623168000,1.1934928894042969,11.038323402404783,11.331231562463993,10.78146008202628,10.915508973988072,134,-0.41572258847592103,0.13404889196179148
1497428360498375424,1497428360498375424,0.7063512802124023,11.19444465637207,11.313970453153848,11.003406257110052,10.96704515792753,134,-0.34692529522631865,-0.03636109918252295
1498291064809511424,1498291064809511552,1.1648778915405271,11.01982879638672,11.300296953411705,10.764953660634822,10.929453507180284,134,-0.3708434462314205,0.16449984654546235
1485593045536799232,1485593045536799104,0.6177453994750977,11.483709335327148,11.580866006992865,11.311945585901508,10.663739126486641,134,-0.917126880506224,-0.6482064594148671
1485546453731769856,1485546453731769728,0.7002983093261719,11.376860618591309,11.494764995654442,11.187067861870506,11.0435724394142,134,-0.4511925562402421,-0.1434954224563061
1500720538830042112,1500720538830041984,0.8592758178710938,11.125717163085938,11.290663133938581,10.906684449857682,10.964068152723012,134,-0.3265949812155693,0.05738370286533012
1498257014309412864,1498257014309412864,1.2535324096679688,11.00739574432373,11.327278751966277,10.747116055539893,10.953767236685968,134,-0.3735115152803097,0.20665118114607495
1500308806085560576,1500308806085560576,1.0826597213745115,11.096461296081545,11.342703671852966,10.848597481746632,10.959431796831998,134,-0.38327187502096827,0.11083431508536634
1498240590353876480,1498240590353876608,0.8457317352294922,11.20829963684082,11.368880782366139,10.991475776118822,10.852563551375313,134,-0.5163172309908255,-0.13891222474350862
1498453861249741824,1498453861249741952,1.0934524536132812,11.103204727172852,11.35381042737246,10.85431042794852,10.97169576621226,134,-0.3821146611602,0.11738533826374109
1496231370292929536,1496231370292929408,0.8200292587280273,11.251301765441896,11.403780985054969,11.038814378599652,11.041245576971006,134,-0.36253540808396245,0.002431198371354526
1500508917200044800,1500508917200044800,1.1600122451782229,11.064026832580566,11.342406661323457,10.809512939526693,10.991070357868598,134,-0.35133630345485933,0.18155741834190486
1496835173974894848,1496835173974894848,0.7373743057250977,11.258577346801758,11.386626153698298,11.061318799923114,11.056207563462399,134,-0.33041859023589915,-0.005111236460715318
1500354195297958400,1500354195297958400,0.7095937728881836,11.50631046295166,11.62671042053941,11.314609087413224,11.092475256504034,134,-0.5342351640353762,-0.2221338309091898
1497774053826258432,1497774053826258304,0.6243066787719727,11.261741638183594,11.36045364253202,11.088474190995045,11.023250040357146,131,-0.3372036021748741,-0.06522415063789921
1498414794227925504,1498414794227925376,0.7469768524169922,11.228357315063477,11.359116167139268,11.029229156540387,10.989882632555133,134,-0.36923353458413466,-0.03934652398525351
1496817375630440192,1496817375630440192,1.3722286224365234,11.064932823181152,11.44156281420666,10.800887796871857,11.045901890883615,134,-0.3956609233230459,0.24501409401175778
1499955038217495040,1499955038217494912,0.8456668853759766,11.913578987121582,12.074139391784833,11.696765829187559,11.20529596929855,134,-0.8688434224862824,-0.4914698598890084
1499078486933552128,1499078486933552000,0.8508996963500977,11.188289642333984,11.350528501628212,10.970616745175265,10.990328838698357,134,-0.3601996629298547,0.019712093523091667
1498311264039176192,1498311264039176320,0.935800552368164,11.188020706176758,11.378854619660684,10.95749766982401,10.983706702151022,134,-0.3951479175096626,0.026209032327011883
1500528845849767424,1500528845849767296,0.6942949295043945,11.271376609802246,11.38768628763907,11.082829605738665,11.085901691916018,134,-0.3017845957230527,0.003072086177352773
1497631048594737408,1497631048594737408,0.9028863906860352,11.279866218566896,11.459311183333199,11.054079120877562,11.102807621779345,134,-0.3565035615538541,0.04872850090178282
1499024297329815040,1499024297329815040,1.407383918762207,11.061657905578612,11.455950193736877,10.79725294419669,11.040080652800878,134,-0.4158695409359989,0.24282770860418879
1498517014448823808,1498517014448823680,0.6989822387695312,11.689640045166016,11.807193683873086,11.50011950531051,11.099037761224388,134,-0.7081559226486984,-0.40108174408612207
1485342563045680128,1485342563045680256,0.7855720520019531,11.638596534729004,11.780588628528452,11.43221995080674,11.155754352809048,134,-0.6248342757194045,-0.2764655979976922
1498961079707064320,1498961079707064192,0.6713457107543945,11.2767333984375,11.387070671902054,11.093043168551423,11.093570378324593,134,-0.2935002935774609,0.0005272097731694458
1498677611865494016,1498677611865494016,1.1632919311523438,11.185938835144045,11.465725437591445,10.93118070611923,11.105840281092743,134,-0.35988515649870223,0.17465957497351248
1496874408500111104,1496874408500111104,1.1041231155395508,11.22511386871338,11.480072207810899,10.975233493760877,11.081309310233962,134,-0.39876289757693684,0.10607581647308528
1496313524427810560,1496313524427810560,0.7792768478393555,11.381901741027832,11.522024462128567,11.176678335193982,11.173270728024715,134,-0.3487537341038518,-0.003407607169267024
1485988732285075200,1485988732285075200,0.6613750457763672,11.372154235839844,11.479957979545379,11.19062080425908,11.13968350675385,134,-0.34027447279152945,-0.05093729750523046
1498767840538761216,1498767840538761088,0.753814697265625,11.325150489807127,11.457859777895576,11.124707074472497,11.161009377709938,134,-0.29685040018563846,0.036302303237441436
1500488022184002560,1500488022184002432,1.096466064453125,11.197360038757324,11.449191121123684,10.948183952545474,11.100666422845535,134,-0.34852469827814936,0.15248247030006112
1497885757335062016,1497885757335062016,0.8171272277832031,11.363744735717772,11.515324136237334,11.151758881708709,11.19349712943266,134,-0.32182700680467313,0.04173824772395207
1496850154820849920,1496850154820849920,0.9608554840087892,11.373727798461914,11.573486369694676,11.139808313980424,11.199562563510579,134,-0.3739238061840968,0.059754249530154624
1498840717543782400,1498840717543782272,0.7950658798217773,11.372530937194824,11.517369514642645,11.164436709519187,10.202431822585691,134,-1.3149376920569544,-0.9620048869334958
1500576537166572544,1500576537166572544,0.712651252746582,11.355791091918944,11.477018899945376,11.16346731575504,8.781768943827316,134,-2.69524995611806,-2.3816983719277243
1497615243113940224,1497615243113940224,0.7065973281860352,12.17225170135498,12.291843694875597,11.981162888764018,11.300937051805633,134,-0.9909066430699642,-0.6802258369583853
1499064399440851968,1499064399440851968,1.066756248474121,11.347660064697266,11.587544829990224,11.101375462890548,11.22148969637982,134,-0.36605513361040387,0.12011423348927153
1497676850124557312,1497676850124557312,1.0743999481201172,11.339733123779297,11.582662843253265,11.092680466002442,11.25459671474653,134,-0.32806612850673567,0.16191624874408816
1496317269638758400,1496317269638758400,0.901637077331543,11.455540657043455,11.634560868920808,11.229939451332658,11.2910267661384,134,-0.34353410278240837,0.061087314805741144
1500284376311503872,1500284376311503872,0.6769723892211914,11.41855239868164,11.530335808237247,11.233657516102287,11.22195903230187,134,-0.30837677593537727,-0.011698483800417492
1500170022805312000,1500170022805311872,1.032571792602539,11.296398162841797,11.522908731911121,11.053753326483646,11.262868377629587,134,-0.26004035428153394,0.20911505114594142
1485978905399877120,1485978905399876992,0.8007192611694336,11.428949356079102,11.575498511164788,11.219844575279465,11.229930455271495,134,-0.34556805589329365,0.01008587999202959
1498900056810863104,1498900056810862976,0.76385498046875,11.431172370910645,11.56677662608827,11.228821945148104,11.270922783833132,134,-0.2958538422551378,0.04210083868502856
